ISIN,Name
145489,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Weekly Reinvestment of IDCW
145482,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Regular - Weekly Reinvestment of IDCW option
145487,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW
145483,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular - Daily Reinvestment of IDCW
145485,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular- Monthly Payout of IDCW option
145486,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH
145481,ADITYA BIRLA SUNLIFE OVERNIGHT FUND-REGULAR PLAN-GROWTH
146679,Axis Overnight Fund - Direct Plan - Daily IDCW
146675,Axis Overnight Fund - Direct Plan - Growth Option
146677,Axis Overnight Fund - Direct Plan - Monthly IDCW
146676,Axis Overnight Fund - Direct Plan - Weekly IDCW
146682,Axis Overnight Fund - Regular Plan - Daily IDCW
146678,Axis Overnight Fund - Regular Plan - Growth Option
146681,Axis Overnight Fund - Regular Plan - Monthly IDCW
146680,Axis Overnight Fund - Regular Plan - Weekly IDCW
151843,Bajaj Finserv Overnight Fund - Direct Plan - Daily - IDCW
151850,Bajaj Finserv Overnight Fund - Direct Plan - Fortnightly - IDCW
151849,Bajaj Finserv Overnight Fund - Direct Plan - Growth
151845,Bajaj Finserv Overnight Fund - Direct Plan - Monthly - IDCW
151844,Bajaj Finserv Overnight Fund - Direct Plan - Weekly - IDCW
151852,Bajaj Finserv Overnight Fund - Regular Plan - Daily - IDCW
151847,Bajaj Finserv Overnight Fund - Regular Plan - Fortnightly - IDCW
151851,Bajaj Finserv Overnight Fund - Regular Plan - Growth
151848,Bajaj Finserv Overnight Fund - Regular Plan - Monthly - IDCW
151846,Bajaj Finserv Overnight Fund - Regular Plan - Weekly - IDCW
146190,BANDHAN Overnight Fund - Direct Plan - Daily IDCW
146191,BANDHAN Overnight Fund - Direct Plan - Growth
146183,BANDHAN Overnight Fund - Direct Plan - Monthly IDCW
146184,BANDHAN Overnight Fund - Direct Plan - Periodic IDCW
146192,BANDHAN Overnight Fund - Direct Plan - Weekly IDCW
146188,BANDHAN Overnight Fund - Regular Plan - Daily IDCW
146187,BANDHAN Overnight Fund - Regular Plan - Growth
146185,BANDHAN Overnight Fund - Regular Plan - Monthly IDCW
146189,BANDHAN Overnight Fund - Regular Plan - Weekly IDCW
146186,BANDHAN Overnight Fund - REGULAR PLAN PERIODIC IDCW
147951,BANK OF INDIA Overnight Fund Direct Plan Growth
147952,BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW
147948,BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW
147950,BANK OF INDIA Overnight Fund Direct Plan- Weekly IDCW
147936,BANK OF INDIA Overnight Fund Regular Plan Growth
147949,BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW
147947,BANK OF INDIA Overnight Fund Regular Plan- Weekly IDCW
149412,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Greater than 3 Years
149414,BANK OF INDIA Overnight Fund Unclaimed IDCW Plan - Up to 3 Years
149415,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Greater than 3 Years
149413,BANK OF INDIA Overnight Fund Unclaimed Redemption Plan - Upto 3 Years
147197,Baroda BNP Paribas Overnight Fund - Direct Plan - Daily IDCW
147196,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth
147195,Baroda BNP Paribas Overnight Fund - Direct Plan - Weekly IDCW
149988,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years
149991,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years
149990,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years
149989,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years
147194,Baroda BNP Paribas Overnight Fund - Regular Plan - Daily IDCW
147193,Baroda BNP Paribas Overnight Fund - Regular Plan - Growth
147198,Baroda BNP Paribas Overnight Fund - Regular Plan - Weekly IDCW
147532,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - DAILY IDCW (Reinvestment)
147531,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION
147533,CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - DAILY IDCW (Reinvestment)
147534,CANARA ROBECO OVERNIGHT FUND - REGULAR PLAN - GROWTH OPTION
146062,DSP Overnight Fund - Direct Plan - Growth
146065,DSP Overnight Fund - Direct Plan - IDCW - Daily
146061,DSP Overnight Fund - Regular Plan - Growth
146066,DSP Overnight Fund - Regular Plan - IDCW - Daily
146063,DSP Overnight Fund - Regular Plan - IDCW - Weekly
149313,Unclaimed IDCW - Beyond 3 years (Invested in DSP Overnight Fund)
149312,Unclaimed IDCW - Upto 3 years (Invested in DSP Overnight Fund)
149311,Unclaimed Redemption - Beyond 3 years (Invested in DSP Overnight Fund)
149310,Unclaimed Redemption - Upto 3 years (Invested in DSP Overnight Fund)
147551,Edelweiss Overnight Fund - Direct Plan - Annual - IDCW Option
147557,Edelweiss Overnight Fund - Direct Plan - Daily - IDCW Option
147570,Edelweiss Overnight Fund - Direct Plan - Growth
147554,Edelweiss Overnight Fund - Direct Plan - Monthly - IDCW Option
147556,Edelweiss Overnight Fund - Regular Plan - Annual - IDCW Option
147552,Edelweiss Overnight Fund - Regular Plan - Daily - IDCW Option
147549,Edelweiss Overnight Fund - Regular Plan - Fortnightly - IDCW Option
147569,Edelweiss Overnight Fund - Regular Plan - Growth
147555,Edelweiss Overnight Fund - Regular Plan - Monthly - IDCW Option
147553,Edelweiss Overnight Fund - Regular Plan - Weekly - IDCW Option
149476,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Above 3 years
149477,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years
149479,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years
149478,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years
147215,Franklin India Overnight Fund - Daily Dividend Plan - Daily - IDCW
147212,Franklin India Overnight Fund - Direct Daily Dividend Plan - Daily - IDCW
147211,Franklin India Overnight Fund - Direct Weekly Dividend Plan - Weekly - IDCW
147216,Franklin India Overnight Fund - Weekly Dividend Plan - Weekly - IDCW
147213,Franklin India Overnight fund- Growth
147214,Franklin India Overnight Fund- Growth - Direct
149445,Franklin India Overnight Fund- Unclaimed IDCW Investor Education Plan
149443,Franklin India Overnight Fund- Unclaimed IDCW Plan
149444,Franklin India Overnight Fund- Unclaimed Redemption Investor EducationPlan
149446,Franklin India Overnight Fund- Unclaimed Redemption Plan
147458,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment)
147452,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
147450,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option
147453,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
147455,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment)
147457,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
147454,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Growth Option
147459,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
147456,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
149394,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years
149393,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend > 3 Years
149396,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years
149395,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption > 3 Years
119109,HDFC Overnight Fund - Daily IDCW Option - Direct Plan
101996,HDFC Overnight Fund - Growth Option
119110,HDFC Overnight Fund - Growth Option - Direct Plan
101997,HDFC Overnight Fund - IDCW Option (Daily)
152151,Helios Overnight Fund - Direct Plan - Daily IDCW Option
152152,Helios Overnight Fund - Direct Plan - Growth Option
152154,Helios Overnight Fund - Regular Plan - Daily IDCW Option
152153,Helios Overnight Fund - Regular Plan - Growth Option
147291,HSBC Overnight Fund - Direct Daily IDCW
147287,HSBC Overnight Fund - Direct Growth
147300,HSBC Overnight Fund - Direct Monthly IDCW
147296,HSBC Overnight Fund - Direct Weekly IDCW
147289,HSBC Overnight Fund - Regular Daily IDCW
147290,HSBC Overnight Fund - Regular Growth
147301,HSBC Overnight Fund - Regular Monthly IDCW
147288,HSBC Overnight Fund - Regular Weekly IDCW
150501,HSBC Overnight Fund - Unclaimed IDCW Above three years
150499,HSBC Overnight Fund - Unclaimed IDCW Below three years
150500,HSBC Overnight Fund - Unclaimed Redemption above three years
150502,HSBC Overnight Fund - Unclaimed Redemption Below three years
145547,ICICI Prudential Overnight Fund - Daily IDCW
145537,ICICI Prudential Overnight Fund - Direct Plan - Daily IDCW
145536,ICICI Prudential Overnight Fund - Direct Plan - Growth
149411,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme
149408,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Transitory Scheme
149409,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme
149410,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme
145539,ICICI Prudential Overnight Fund - Direct Plan - Weekly IDCW
145535,ICICI Prudential Overnight Fund - Growth
145538,ICICI Prudential Overnight Fund - Weekly IDCW
147884,Invesco India Overnight Fund - Direct Plan - Daily IDCW (Reinvestment)
147883,Invesco India Overnight Fund - Direct Plan - Growth
147886,Invesco India Overnight Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)
147885,Invesco India Overnight Fund - Direct Plan - Weekly IDCW (Reinvestment)
147880,Invesco India Overnight Fund - Regular Plan - Daily IDCW (Reinvestment)
147878,Invesco India Overnight Fund - Regular Plan - Growth
147879,Invesco India Overnight Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment)
147881,Invesco India Overnight Fund - Regular Plan - Weekly IDCW (Reinvestment)
147707,ITI Overnight Fund - Direct Plan - Annual IDCW Option
147713,ITI Overnight Fund - Direct Plan - Growth Option
147717,ITI Overnight Fund - Direct Plan - Monthly IDCW Option
147715,ITI Overnight Fund - Regular Plan - Annual IDCW Option
147709,ITI Overnight Fund - Regular Plan - Daily IDCW Option
147716,ITI Overnight Fund - Regular Plan - Fortnightly IDCW Option
147714,ITI Overnight Fund - Regular Plan - Growth Option
147718,ITI Overnight Fund - Regular Plan - Monthly IDCW Option
147712,ITI Overnight Fund - Regular Plan - Weekly IDCW Option
147838,JM Overnight Fund (Direct) - Daily IDCW
147835,JM Overnight Fund (Direct) - Weekly IDCW
147839,JM Overnight Fund (Regular) - Daily IDCW
147836,JM Overnight Fund (Regular) - Growth
147834,JM Overnight Fund (Regular) - Weekly IDCW
147837,JM Overnight Fund - (Direct) - Growth
149828,JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan
149827,JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan
149829,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan
149826,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan
146141,Kotak Overnight Fund -Direct Plan-Growth Option
146142,Kotak Overnight Fund -Regular plan-Growth Option
146140,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option
146138,Kotak Overnight Fund-Regular Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option
147516,LIC MF Overnight Fund-Direct Plan-Daily IDCW
147515,LIC MF Overnight Fund-Direct Plan-Growth
147513,LIC MF Overnight Fund-Direct Plan-IDCW
147514,LIC MF Overnight Fund-Direct Plan-Weekly IDCW
147519,LIC MF Overnight Fund-Regular Plan-Growth
147512,LIC MF Overnight Fund-Regular Plan-IDCW
147518,LIC MF Overnight Fund-Regular Plan-Weekly IDCW
147563,Mahindra Manulife Overnight Fund - Direct Plan - Daily IDCW
147564,Mahindra Manulife Overnight Fund - Direct Plan -Growth
147566,Mahindra Manulife Overnight Fund - Regular Plan - Daily IDCW
147565,Mahindra Manulife Overnight Fund - Regular Plan - Growth
149471,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW beyond 3 years
149470,Mahindra Manulife Overnight Fund - Unclaimed Redemption/IDCW upto 3 years
147737,Mirae Asset Overnight Fund Direct Daily IDCW
147738,Mirae Asset Overnight Fund Direct Monthly IDCW
147736,Mirae Asset Overnight Fund Direct Plan Growth
147740,Mirae Asset Overnight Fund Direct Weekly IDCW
147743,Mirae Asset Overnight Fund Regular Daily  IDCW 
147742,Mirae Asset Overnight Fund Regular Monthly IDCW
147739,Mirae Asset Overnight Fund Regular Plan Growth
147741,Mirae Asset Overnight Fund Regular Weekly IDCW
151866,NAVI Overnight Fund Direct Plan Daily IDCW Reinvestment
151875,NAVI Overnight Fund Direct Plan Growth
151874,NAVI Overnight Fund Direct Plan Monthly IDCW Reinvestment
151876,NAVI Overnight Fund Direct Plan Weekly IDCW Reinvestment
151870,NAVI Overnight Fund Regular Plan Daily IDCW Reinvestment
151868,NAVI Overnight Fund Regular Plan Growth
151869,NAVI Overnight Fund Regular Plan Monthly IDCW Reinvestment
151873,NAVI Overnight Fund Regular Plan Weekly IDCW Reinvestment
145830,NIPPON INDIA OVERNIGHT FUND - DAILY IDCW Option
145812,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - DAILY IDCW Option
145810,Nippon India Overnight Fund - Direct Plan - Growth Option
145824,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - MONTHLY IDCW Option
145825,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - QUARTERLY IDCW Option
145823,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option
145827,NIPPON INDIA OVERNIGHT FUND - MONTHLY IDCW Option
145833,NIPPON INDIA OVERNIGHT FUND - QUARTERLY IDCW Option
145811,Nippon India Overnight Fund - Regular Plan - Growth Option
145826,NIPPON INDIA OVERNIGHT FUND - WEEKLY IDCW Option
150369,NJ Overnight Fund - Direct Plan - Growth Option
150368,NJ Overnight Fund - Regular Plan - Growth Option
152116,NJ Overnight Fund - Unclaimed Redemption Plan - Upto 3 Years
147605,PGIM India Overnight Fund - Direct Plan - Daily Dividend Option
147606,PGIM India Overnight Fund - Direct Plan - Growth Option
147608,PGIM India Overnight Fund - Direct Plan - Weekly Dividend Option
147609,PGIM India Overnight Fund - Regular Plan - Daily Dividend Option
147607,PGIM India Overnight Fund - Regular Plan - Weekly Dividend Option
147600,PGIM India Overnight Fund - Regular Plan- Growth Option
151190,quant Overnight Fund - Growth Option - Direct Plan
151195,quant Overnight Fund - Growth Option - Regular Plan
151193,quant Overnight Fund - IDCW Option - Direct Plan
151191,quant Overnight Fund - IDCW Option - Regular Plan
150631,Samco Overnight Fund - Direct Plan - Growth Option
150632,Samco Overnight Fund - Regular Plan - Growth Option
119831,SBI Overnight Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)
119833,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH
119832,SBI Overnight Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW)
114297,SBI Overnight Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)
101206,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH
103140,SBI Overnight Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW)
150562,Shriram Overnight Fund -  Direct Growth
150561,Shriram Overnight Fund - Direct Daily IDCW
150567,Shriram Overnight Fund - Direct Monthly IDCW
150558,Shriram Overnight Fund - Regular Daily IDCW
150565,Shriram Overnight Fund - Regular Growth
150560,Shriram Overnight Fund - Regular Monthly IDCW
150559,Shriram Overnight Fund - Regular Weekly IDCW
146964,Sundaram Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)
146956,Sundaram Overnight Fund Direct Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)
146963,Sundaram Overnight Fund Direct Plan - Growth
146962,Sundaram Overnight Fund Direct Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW)
146957,Sundaram Overnight Fund Direct Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)
146955,Sundaram Overnight Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)
146953,Sundaram Overnight Fund Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)
146958,Sundaram Overnight Fund Regular Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)
146959,Sundaram Overnight Fund Regular Plan - Growth
146960,Sundaram Overnight Fund Regular Plan - Monthly Payout of Income Distribution cum Capital Withdrawal (IDCW)
146961,Sundaram Overnight Fund Regular Plan - Monthly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)
146954,Sundaram Overnight Fund Regular Plan - Weekly Payout of Income Distribution cum Capital Withdrawal (IDCW)
149820,Sundaram Overnight Fund Unclaimed IDCW beyond three years
149821,Sundaram Overnight Fund Unclaimed IDCW upto three years
149819,Sundaram Overnight Fund Unclaimed Redemption  beyond three years
149818,Sundaram Overnight Fund Unclaimed Redemption upto three years
146978,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   
146979,TATA Overnight Fund Regular Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option   
146980,Tata Overnight Fund-Direct Plan-Growth
146977,Tata Overnight Fund-Regular Plan-Growth
149796,TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT
149797,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH
149798,TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT
149795,TRUST MF OVERNIGHT FUND-REGULAR-GROWTH
147002,Union Overnight Fund - Direct Plan - Daily IDCW Option
147003,Union Overnight Fund - Direct Plan - Growth Option
147006,Union Overnight Fund - Direct Plan - Monthly IDCW Option
146998,Union Overnight Fund - Regular Plan - Daily IDCW Option
146997,Union Overnight Fund - Regular Plan - Growth Option
147000,Union Overnight Fund - Regular Plan - Monthly IDCW Option
149451,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years
149452,Union Overnight Fund - Unclaimed Amounts Plan - IDCW Upto 3 years
149453,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years
149454,Union Overnight Fund - Unclaimed Amounts Plan - Redemption Upto 3 years
100814,UTI - Overnight  Fund - Regular Plan - Growth Option
120785,UTI - Overnight Fund - Direct Plan - Growth Option
124266,UTI Overnight Fund - Direct Plan - Daily IDCW
120786,UTI Overnight Fund - Direct Plan - Periodic IDCW
124265,UTI Overnight Fund - Regular Plan - Daily IDCW
100813,UTI Overnight Fund - Regular Plan - Periodic IDCW
125349,360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT
125345,360 ONE LIQUID FUND DIRECT PLAN  GROWTH
125343,360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND
125342,360 ONE LIQUID FUND REGULAR PLAN  DAILY DIVIDEND REINVESTMENT
125259,360 ONE LIQUID FUND REGULAR PLAN  GROWTH
125337,360 ONE LIQUID FUND REGULAR PLAN  WEEKLY DIVIDEND
100047,Aditya Birla Sun Life Liquid Fund - Growth
119568,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan
100046,Aditya Birla Sun Life Liquid Fund -Daily IDCW
119569,Aditya Birla Sun Life Liquid Fund -Direct - daily IDCW
119571,Aditya Birla Sun Life Liquid Fund -DIRECT - IDCW
119570,Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW
100041,Aditya Birla Sun Life Liquid Fund -Institutional - IDCW
100048,Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW
103885,Aditya Birla Sun Life Liquid Fund -Regular - IDCW
100044,Aditya Birla Sun Life Liquid Fund -Retail - IDCW
100051,Aditya Birla Sun Life Liquid Fund -weekly IDCW
112014,Aditya Birla Sun Life Liquid Fund- Discipline Advantage Plan
100043,Aditya Birla Sun Life Liquid Fund-Institutional (Growth)
100042,Aditya Birla Sun Life Liquid Fund-Retail (Growth)
120388,Axis Liquid Fund - Direct Plan - Daily IDCW
120389,Axis Liquid Fund - Direct Plan - Growth Option
120391,Axis Liquid Fund - Direct Plan - Monthly IDCW
120390,Axis Liquid Fund - Direct Plan - Weekly IDCW
112211,Axis Liquid Fund - Regular Plan - Daily IDCW
112210,Axis Liquid Fund - Regular Plan - Growth Option
112213,Axis Liquid Fund - Regular Plan - Monthly IDCW
112212,Axis Liquid Fund - Regular Plan - Weekly IDCW
112712,Axis Liquid Fund - Retail Plan - Daily IDCW
112713,Axis Liquid Fund - Retail Plan - Growth Option
112714,Axis Liquid Fund - Retail Plan - Monthly IDCW
112715,Axis Liquid Fund - Retail Plan - Weekly IDCW
151835,Bajaj Finserv Liquid Fund - Direct Plan - Daily - IDCW
151838,Bajaj Finserv Liquid Fund - Direct Plan - Fortnightly - IDCW
151833,Bajaj Finserv Liquid Fund - Direct Plan - Growth
151836,Bajaj Finserv Liquid Fund - Direct Plan - Monthly - IDCW
151834,Bajaj Finserv Liquid Fund - Direct Plan - Weekly - IDCW
151839,Bajaj Finserv Liquid Fund - Regular Plan - Daily - IDCW
151841,Bajaj Finserv Liquid Fund - Regular Plan - Fortnightly - IDCW
151837,Bajaj Finserv Liquid Fund - Regular Plan - Growth
151842,Bajaj Finserv Liquid Fund - Regular Plan - Monthly - IDCW
151840,Bajaj Finserv Liquid Fund - Regular Plan - Weekly - IDCW
108692,BANDHAN LIQUID Fund - Regular Plan - Daily IDCW
108690,BANDHAN LIQUID Fund - Regular Plan - Growth
108693,BANDHAN LIQUID Fund - Regular Plan - Monthly IDCW
115489,BANDHAN LIQUID Fund - Regular Plan - Periodic IDCW
108691,BANDHAN LIQUID Fund - Regular Plan - Weekly IDCW
139582,BANDHAN LIQUID Fund - Unclaimed IDCW Less than 3 years
139583,BANDHAN LIQUID Fund - Unclaimed IDCW More than 3 years
139584,BANDHAN LIQUID Fund - Unclaimed Redemption Less than 3 years
139585,BANDHAN LIQUID Fund - Unclaimed Redemption More than 3 years
118365,BANDHAN LIQUID Fund -Direct Plan -Monthly IDCW
118367,BANDHAN LIQUID Fund -Direct Plan -Weekly IDCW
118366,BANDHAN LIQUID Fund -Direct Plan-Daily IDCW
118364,BANDHAN LIQUID Fund -Direct Plan-Growth
118363,BANDHAN LIQUID Fund -Direct Plan-Periodic IDCW
119368,BANK OF INDIA Liquid Fund- Direct Plan- Daily IDCW
119369,BANK OF INDIA Liquid Fund- Direct Plan- Growth
119370,BANK OF INDIA Liquid Fund- Direct Plan- Weekly IDCW
111971,BANK OF INDIA Liquid Fund- Regular Plan- Daily IDCW
109254,BANK OF INDIA Liquid Fund- Regular Plan- Growth
109255,BANK OF INDIA Liquid Fund- Regular Plan- Weekly IDCW
119414,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - DAILY IDCW OPTION
119415,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION
119416,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - WEEKLY IDCW OPTION
111707,Baroda BNP Paribas LIQUID FUND - Regular Plan - DAILY IDCW OPTION
111704,Baroda BNP Paribas LIQUID FUND - Regular Plan - GROWTH OPTION
111705,Baroda BNP Paribas LIQUID FUND - Regular Plan - WEEKLY IDCW OPTION
101408,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option
101407,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option
118307,CANARA ROBECO LIQUID FUND - DIRECT PLAN - DAILY IDCW (Reinvestment)
118305,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION
118304,CANARA ROBECO LIQUID FUND - DIRECT PLAN - IDCW (Payout/Reinvestment)
118306,CANARA ROBECO LIQUID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment)
118308,CANARA ROBECO LIQUID FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment)
109349,CANARA ROBECO LIQUID FUND - REGULAR PLAN - DAILY IDCW (Reinvestment)
109353,CANARA ROBECO LIQUID FUND - REGULAR PLAN - GROWTH OPTION
109351,CANARA ROBECO LIQUID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment)
109350,CANARA ROBECO LIQUID FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment)
139235,Canara Robeco Liquid Fund -Unclaimed Redemption and Dividend Plan -Direct Growth Option
119125,DSP Liquidity Fund - Direct Plan - Growth
119124,DSP Liquidity Fund - Direct Plan - IDCW - Daily
119123,DSP Liquidity Fund - Direct Plan - IDCW - Weekly
103347,DSP Liquidity Fund - Regular Plan - Growth
103348,DSP Liquidity Fund - Regular Plan - IDCW - Weekly
103349,DSP Liquidity Fund- Regular Plan - IDCW - Daily
140194,Edelweiss Liquid Fund - Direct Plan - Bonus Option
140196,Edelweiss Liquid Fund - Direct Plan - Growth Option
140198,Edelweiss Liquid Fund - Direct Plan - IDCW Option
140192,Edelweiss Liquid Fund - Direct Plan Annual - IDCW Option
140193,Edelweiss Liquid Fund - Direct Plan daily - IDCW Option
140199,Edelweiss Liquid Fund - Direct Plan Fortnightly - IDCW Option
140197,Edelweiss Liquid Fund - Direct Plan Monthly - IDCW Option
140195,Edelweiss Liquid Fund - Direct Plan weekly - IDCW Option
140189,Edelweiss Liquid Fund - Regular Plan - Bonus Option
140182,Edelweiss Liquid Fund - Regular Plan - Growth Option
140190,Edelweiss Liquid Fund - Regular Plan - IDCW Option
140188,Edelweiss Liquid Fund - Regular Plan Annual - IDCW Option
140181,Edelweiss Liquid Fund - Regular Plan Daily - IDCW Option
140184,Edelweiss Liquid Fund - Regular Plan Fortnightly - IDCW Option
140183,Edelweiss Liquid Fund - Regular Plan Monthly - IDCW Option
140185,Edelweiss Liquid Fund - Regular Plan Weekly - IDCW Option
140176,Edelweiss Liquid Fund - Retail Plan - Growth Option
140178,Edelweiss Liquid Fund - Retail Plan - Weekly Dividend Option
140177,Edelweiss Liquid Fund - Retail Plan Daily - IDCW Option
140180,Edelweiss Liquid Fund - Retail Plan Monthly - IDCW Option
100541,Franklin India Liquid Fund - Regular Plan - Daily - IDCW
100538,Franklin India Liquid Fund - Regular Plan - Growth
100537,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW
118577,Franklin India Liquid Fund - Super Institutional - Direct - Growth
100547,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW
118578,Franklin India Liquid Fund - Super Institutional Plan - Direct - Daily - IDCW
118579,Franklin India Liquid Fund - Super Institutional Plan - Direct - Weekly - IDCW
100546,Franklin India Liquid Fund - Super Institutional Plan - Growth
100548,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW
139892,Franklin India Liquid Fund - Unclaimed IDCW Investor Education Plan - Growth
